NodeRange    Iterations    #Normal    X    Y    ErrorInX    ErrorInY    AverageTime
150    10000    1000    10000    10000    24.5905    25.042    0.273896633148
150    1000    1000    10000    10000    532.184    516.922    0.0241421308517
100    10000    1000    10000    10000    25.083    23.6715    0.255902374029
100    10000    10000    10000    10000    24.30925    24.30925    0.373936575389
50    10000    10000    10000    10000    98.96835    98.4405    0.365175683403
100    1000    1000    10000    10000    1666.377    1635.682    0.0229078919888
50    1000    10000    10000    10000    2271.4622    2273.2392    0.0354754852057
100    1000    10000    10000    10000    1587.6588    1587.661    0.0286531502008
